Words,Frequency
us,3
uy,3
va,8
valora,3
vamo,4
vamos,5
vas,3
vaya,5
vayas,3
ve,8
veces,3
vegas,3
vemo,4
ven,5
venga,5
venir,3
vente,3
veo,3
ver,4
verdad,3
verde,3
version,3
versión,3
verso,4
verte,7
ves,3
vete,4
vez,4
vi,3
vida,3
vive,3
viviendo,3
vivo,5
voa,3
volver,3
volví,4
voy,4
vuelta,6
vuelve,6
w,4
wait,4
walk,3
want,3
way,4
wayne,3
weak,3
weather,3
weeknd,3
west,4
what,5
whats,4
wheeler,3
who,3
why,6
wisin,4
with,4
woah,5
woh,10
wohoh,6
woman,4
wont,4
woo,7
wooh,4
world,4
wow,4
wrist,3
wrld,3
wrong,4
wuh,13
y,5
ya,9
yah,9
yandel,5
yankee,5
yatra,6
yeah,11
yeaheh,4
yeahyeah,5
yeahyeahyeahyeah,3
yeh,9
yeheh,4
yeheheh,3
yehyeah,3
yehyehyeh,3
yehyehyehyeh,6
yep,3
yes,5
yo,17
you,9
young,5
yumi,3
z,4
zion,5
zumba,4
zzoilo,3
zéro,3
él,8
